,Unnamed: 0,单位类别,行业分类1级,处置单位,原处置单位,诉求内容,ID,行业分类2级,行业分类4级,工单编号,行业分类3级
75075,562272,419328,20180412246500,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电反映:美兰区蓝天路国兴城C区12栋一单元1702B住户私自房屋大厅将承重墙打掉扩建，该处扩建物已经延伸至1701B住户房屋内影响通风，物业也多次进行警告该住户，城管也到现场，但该住户也没有进行整改，反而是大哭大闹，目前正在装修，请城管部门核实处理（30分钟办件）
2018-03-23 16:42:11美兰区城管局：接到投诉后，我局已分派蓝天中队队员多次到达现场查处，经中队反馈该处业主不开门，已让物业下发违规装修通知书，执法队员要求物业必须积极监督业主进行整改，物业表示尽力协调，蓝天中队队员建议业主可以依据（物权法）83条或者海口市美兰区物业纠纷巡回法庭进行申诉处理。（20180323011597）
市民再次来电反映：该处是违建为何城管不管？城管有执法权还不处理，其认为不合理，故来电投诉，请城管核实处理,谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2018-03-29 15:28:19美兰区城管局：接到投诉后，我局分派蓝天中队执法队员前往现场核查，经中队反馈，蓝天城管执法中队队员、物业工作人员、龙岐居委会工作人员一同到达现场，因国兴城C区12栋1单元1702b户主不开房门，我中队队员对该户主封闭天井的行为下达执法文书，并留置送达户主。并于3月28日11:59分短息告知投诉处理情况。
市民再次来电反映：其表示已超过整改时限，可是还没有整改迹象。请城管核实处理,谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
",美兰区城管局,城市管理行政执法局,4
67461,266692,1866,20180102126018,公安（治安、交通）,交通管理,交通设施,交警指挥,市民来电咨询: 火山口大道上高速路段是否开通。,市公安局交通警察支队,公安局交通警察支队,2
24999,264049,274408,20180305788839,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询: 灵山车管所电话的问题。,市公安局交通警察支队,公安局交通警察支队,2
23324,320084,691556,20180528901092,社会管理（事件类）,住房保障,房产信息变更,申请,市民来电咨询: 房产过户。,市国土资源局,国土资源局,2
5749,2569,483904,20180427449419,城市管理（部件类）,公共设施,通信交接箱,移动公司,"中国移动来电反馈:（工单编号：20180419333931）《关于杜鹃路30米排洪沟红棉一桥到杜鹃桥河沟墙上光缆的问题》处理情况
工单内容
市民公众号反映：杜鹃路30米排洪沟红棉一桥到杜鹃桥河沟墙上光缆，电缆凌乱，违章乱拉，影响美观，请12345督促光缆，电缆单位迁移，不要挂在墙上。请电信局核实处理
！（请职能局按规定在30分钟内核实处理，响应处置）",中国移动海南分公司,中国移动,1
126292,165529,337943,20180330088441,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电反映: 快速路上由西往东方向（靠近金垦路上面）有车辆小剐蹭，但是没有看到交警在场进行处理，其表示可以安排交警直接将车辆拖走的，两辆车在现场进行协商处理，导致现场交通非常拥堵，故来电投诉交警未及时到场拖车处理。请交警核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
65898,249626,599240,20180516713028,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询：其于昨天晚上十一点多转账到其账户上的钱，个人转个人二手车是否还可以过户,市公安局交通警察支队,公安局交通警察支队,2
111681,64750,760518,20180613140655,商业服务（事件类）,物业服务,房屋结构破坏,擅自改变结构,市民来电反映: 秀英区滨海大道长彤路绿地中央文化城一期5栋1306房装修时候发现往天花板上一打就全洒了，根本没有加水泥进去，其质问该小区是如何通过验收，如果后续出现人身安全问题又怎么处理，请市住建核实处理，（请职能局按规定在30分钟内核实处理，响应处置） ,市住房和城乡建设局,住房和城乡建设局,4
71397,575697,464477,20180419343580,社会管理（事件类）,劳动与社会保障,优抚安置,烈士家属优抚,市民云咨询：其表示其现在住在美兰区，其想咨询革命烈士2代子女政府有优抚现在吗？其之前也有咨询过民政局告知需要区民政局解答，故要求民政局联系其为其解答问题。请美兰区民政局核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,美兰区民政局,民政局,0
122242,579852,627591,20180523837162,社会管理（事件类）,城乡建设,农村建设用地管理,其他,"市民微信反映:美兰区演丰镇演南村委会赤路园村村长张修赐砍掉其家的菠萝蜜、柚子、龙眼、山荔枝等6棵，并折断3棵，拔掉2颗椰子树。当天向村委会上报并拍照了到今未解决，故来电投诉。请美兰区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）（市民反映的其他问题已受理。）
市民再次来电反映：此问题还未解决，工作人员一直不处理，不作为，其认为是有人包庇村长张修赐，若镇政府不处理，则请出具无法处理的说明书，其好向其他部门反映。请美兰区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2018-03-11 美兰区演丰镇政府答复：关于演南赤路园村村民再次来电反映的问题，2017年蹲点干部多次找双方当事人坐谈调解，因双方到目前为止都不愿坐到一起进行调解。当事人向张修赐提出砍其青苗幼苗，要经济补偿，张修赐不接受，我们建议当事人用法律维权。
市民再次来电反映：从未有人与其协商，并且至今未见工作人员到村内处理，请美兰区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
于2018-05-18 23:10:59 美兰区演丰镇政府：当事人多次来电要求镇政府、挂点干部组织召开村民开会，调解其与张修赐的生产生活矛盾问题。经挂点干部下村调查，赤路园村全村农业户口8户，外出人口1户，其中6户农户不愿开会，村民认为当事人张光芳只与村长张修赐1户有矛盾，认为双方协商解决即可；同时，当事人双方更不愿意坐在一起开会，故全村村民的调解会无法召开。 最后，我镇建议当事人走法律途径，用法律维权。（工单号：20180517750305）
市民再次来电反映：其表示是村干部破坏村民财产，占用土地，不公开公路局征用生产队的银行账户和租金。并不是生产生活矛盾。请美兰区核实处理。（请职能局按规定在30分钟内联系市民，响应处置）2018-05-22 10:33:00杨来锋答复：演南赤路园村村民来电反映的问题。镇挂点组长非常重视，马上下村进行走访核实。2001年琼文高速公路开建，征用到该村二亩水田，当时村民已分配征地款。在换届选举中镇村已对该村民小组帐目进行清查，沒有发现问题。这次进行走访调查了村干部、村民小组成员。
市民再次来电反映：此问题还没有解决，其建议处理该事件相关的相关工作人员要交出村民已分配征地款的相关证据，如果没有交出证据就是存在包庇的现象， 请美兰区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区演丰镇政府,人民政府,0
122868,299128,110467,20180125395604,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 海口市第七中学后面景山里前面有一辆机动车堵路（赣GD4569，吉普），通知车主挪车，请交警部门核实处理。,市公安局交通警察支队,公安局交通警察支队,2
54352,580977,835646,20180627307720,社会管理（事件类）,城乡建设,路面养护,积水,市民来电反映: 琼山大道倚能美林湾路口积水，请区政府核实处理（请职能局按规定在30分钟内核实处理，响应处置）,美兰区灵山镇人民政府,人民政府,0
56962,134299,490105,20180427455445,社会管理（事件类）,社会治安与综合治理,申诉举报,申诉举报,市民来电反映: 投诉诈骗电话被拉黑的问题,市公安局,公安局,2
95347,116873,828827,20180628317421,社会管理（事件类）,人口管理,户口身份登记,办理,市民来电反映:其于4月27日到美兰区灵山镇派出所分户手续，后来给了其回执单，但是其最近到派出所了解到至今未办理好，故来单反映，请市公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,2
