,Unnamed: 0,ID,单位类别,诉求内容,处置单位,行业分类1级,行业分类3级,原处置单位,行业分类2级,行业分类4级,工单编号
4474,380773,269017,20180220649626,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电咨询: 新海港通航情况？,海南港航控股有限公司,港航控股有限公司,3
102873,27908,331158,20180319961167,城市管理（部件类）,交通设施,公交站亭,站点,市民微信反映: 45路公交车未在海口经济学院大门口设置公交站点，给出行的学生带来不便。请交通局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,1
78452,184994,346592,20180331107774,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映:琼山区建国路5号老琼山区政府旁边机动车（琼A8W912，琼A5R517，琼A6D859，琼AWY101）堵路，请交警核实处理！（请职能局在规定30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
15436,625139,276506,20180310856054,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民来电咨询:海南保亭户口如何迁入海口龙华区户口的问题,龙华区政府服务中心,政府服务中心,2
19074,310464,300504,20180312870273,城市管理（部件类）,公共设施,消防设施 （路面）,其他,"美兰消防大队来电反馈：（政府工单号20180312870022）《关于美兰区板桥路蓝水湾大祥物业将消防通道堵住的问题》
工单内容：市民来电反映: 美兰区板桥路蓝水湾大祥物业将消防通道堵住，存在安全隐患，请消防局核实处理（30分钟紧急办件）
美兰消防大队来电反馈：已在整改中。",市公安局消防支队,公安局消防支队,4
24589,385705,244705,20180222665388,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电咨询: 道路及港口内滞留车辆的问题。,海南港航控股有限公司,港航控股有限公司,3
37389,96756,355497,20180403146494,社会管理（底数资源）,公安（消防）,审批许可,抽查不合格,市民来电反映: 秀英区美俗路上岛咖啡(秀英店)门口有电动车报警器响了一个多小时噪音扰民，请市公安核实处理！（请职能局按规定在30分钟内响应处置）。 ,市公安局,公安局,4
82069,162117,172815,20180208544244,社会管理（底数资源）,公安（出入境）,其他,其他,"龙华区公安局来电反馈:政府工单20180208543955《凌晨3点左右在龙华区龙昆南路南大桥底下大上海隔壁的123酒吧被人殴打》
工单内容：
市民来电反映: 其在凌晨3点左右在龙华区龙昆南路南大桥底下大上海隔壁的123酒吧被人殴打，打了其10分钟左右，请市公安局核实处理！(请职能局按规定在30分钟，联系市民并响应处置)",市公安局,公安局,4
94951,102021,738211,20180608068646,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,"市民来的咨询：工单编号20180607050486《关于就业落户导致其买不房子的问题》工单处理结果
工单内容：
市民来电反映: 其研究生毕业，在4月份的时候在秀英区办证中心落户（落户在五源河派出所），在5月15日拿到就业落户，导致其购买不了房子，其认为不合理，请公安核实处理。（请职能局按规定在30分钟内联系市民，响应处置）
",市公安局,公安局,4
114795,218083,62137,20180115278208,公安（治安、交通）,交通管理,交通设施,交警指挥,市民来电反映: 秀英区富康路靠近丘海大道T字路口每天16:00后有大量大货车违停，挡住车主视角，存在安全隐患，请交警加强此处巡查，请交警核实处理！谢谢（请职能局按规定在30分钟内联系市民，响应处置） ,市公安局交通警察支队,公安局交通警察支队,4
53013,278842,243844,20180220650686,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈:政府工单号 20180220650089《关于府城大园路15号颐和园大酒店斜对面有车辆违停的问题》
工单内容：
市民来电反映: 府城大园路15号颐和园大酒店斜对面有车辆违停，请交警核实处理!(请职能局按照规定30分钟内联系市民，响应处置)",市公安局交通警察支队,公安局交通警察支队,4
5687,117954,766707,20180616172254,社会管理（事件类）,人口管理,户口身份登记,外省户籍落户,市民来电咨询: 积分落户材料的问题。,市公安局,公安局,4
101760,43892,283065,20180311857509,城市管理（事件类）,交通管理,出租车,绕道,"市民来电撤销: 工单号20180311857560《关于出租车（琼AN42731）故意带起绕路的问题》工单信息。
工单内容：
市民来电反映:于3月10日00:59美兰机场乘坐出租车（琼AN42731）前往万利隆酒店，司机故意带其绕一大圈（多次告知按其路线行驶，司机没有按其路线行驶）并收费93元，请交通局核实处理！（请职能局在规定30分钟内联系市民，响应处置）
撤销原因：已于司机解决清楚。",市交通运输和港航管理局,交通运输和港航管理局,1
15688,121109,791828,20180626297467,社会管理（事件类）,人口管理,户口身份登记,办理,市民云反映：我离婚了，我户口还没迁出来，派出所就把我的户口作废了，请公安部门核实处理（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,4
90025,124406,540093,20180501493123,城市管理（事件类）,市容环境,商业噪音,其他噪音,市民来电反映:吾悦广场住宅区的山高街沿街铺面有人在敲锣打鼓，噪音扰民。请公安局核实处理！（请职能局按规定在30分钟，响应并处置！）,市公安局,公安局,4
37003,117755,758748,20180612124650,社会管理（事件类）,人口管理,户口身份登记,换证,市民来电咨询: 异地身份证补办所需要的材料以及美兰区办证中心电话号码的问题。,市公安局,公安局,4
128635,497625,764034,20180609079410,社会管理（事件类）,城乡建设,路面养护,坑洼,市民来电反映: 琼山区中山路拐进琼山区图书馆（鸿星尔克专卖店）的路段被车辆压碎导致破损，有坑，请琼山区政府核实处理（请职能局按规定在30分钟内响应处置）     ,琼山区市政管理局,市政管理局,2
34066,149496,85203,20180117311890,公安（治安、交通）,其他,其他,其他,市民来电反映: 父亲被打对方只赔偿8000元不合理的问题,市公安局,公安局,4
37816,318883,821921,20180627307350,城市管理（部件类）,公共设施,消防设施 （路面）,缺失,"市民来电反映: 其是琼山区海府路163-4号美舍香槟小区的业主，美舍河工程进行改造的时候压环美舍香槟小区的道路，目前一直未修复，故来电反映,请市水务局核实处理，谢谢!(请职能局按照规定30分钟响应处置！)  ",市园林管理局,园林管理局,2
32387,470307,361625,20180328067091,社会管理（事件类）,劳动与社会保障,劳动用工检查监督,劳动用工检查监督,"市民来电反映: 其是桂林洋农业公园金鲜花餐厅上班，工作已有两个月左右，但是公司目前未与其签订合同也未给其购买社保，同时公司规定每个月有六天假期，现在却私自扣减2天的假期，请美兰区政府核实处理，谢谢!(请职能局按照规定30分钟响应处置！)

",海口桂林洋经济开发区,经济开发区,3
38042,20726,510352,20180502509383,社会管理（事件类）,教育,职业技能考试,职业技能考试,市民来电反映:于4月16日左右已经通过驾驶证考试，但是培正驾校（位于琼山区府城大园路技工学校旁）到现在都一直不肯发证，证件已出，但是驾校一直未发放，信息也不回。请交通局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,1
6258,617065,378945,20180322002263,社会管理（事件类）,社会治安与综合治理,申诉举报,申诉举报,市民来电反映: 咨询世贸中心归属哪个区,龙华区政府服务中心,政府服务中心,2
8240,633791,32452,20180107187119,供水,供水计费,水费量高,水费高,市民来电反映: 其是龙华区龙昆南的正大豪庭住户，该小区内换新物业后水费也开始涨价，其认为不合理，请龙华区政府核实处理（请职能局按规定在30分钟内核实处理，响应处置）,龙华区物价监督检查局,物价监督检查局,2
34226,285291,793923,20180625275327,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询: 车辆违章1625是违章什么的问题。,市公安局交通警察支队,公安局交通警察支队,4
100510,436773,788914,20180620216601,城市管理（事件类）,交通管理,公交巴士,司机态度,市民来电反映: 有一辆15路公交车在14点05分左右到椰海大道学院路总站，其在上车两站之后到了总站，司机对其态度恶劣，大声吼其让其下车，故来电投诉，请公交集团核实处理。（请职能局按规定在30分钟内联系市民，响应处置）,海口市公共交通集团有限公司,公共交通集团有限公司,3
