,Unnamed: 0,单位类别,处置单位,ID,行业分类4级,原处置单位,行业分类1级,行业分类2级,诉求内容,工单编号,行业分类3级
470982,46938,399314,20180411239016,城市管理（事件类）,街面秩序,旅客投诉,出租车,市民来电建议: 4月11月15:09在海甸三东路环岛大厦乘坐出租车琼A43010，2018年4月11日16:51分左右华能大厦下车，手机支付车费未成功，故希望找到车主重新支付车费，请交通局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,4
260525,182878,627681,20180522819225,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 龙华区海韵路新港农贸市场斜对面有机动车（琼A9D828）堵路，需要移车，请职能局核实处理。（请职能局按规定在30分钟内联系市民，响应处置。）  


",市公安局交通警察支队,公安局交通警察支队,0
125904,310637,165955,20180209556577,城市管理（部件类）,公共设施,消防通道,被占用,市民来电反映: 在城西学院路海医D栋宿舍旁边的消防通道人为占用作为施工行驶通道，请龙华区政府核实处理。,市公安局消防支队,公安局消防支队,0
216420,407175,140262,20180205515994,商业服务（事件类）,税务,其他,其他,市民来电咨询：其需要办理二手房过户，想了解对于卖方（只有一套房产）是否可以享受减免个人所得税的优惠？,海口地方税务局,地方税务局,3
345114,204979,461466,20180420346749,城市管理（部件类）,交通设施,电动车停车场,管理,市民来电反映: 秀英区双拥路口至秀英公安分局路段经常有电动车违规行驶至机动车道上，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
238038,300227,292933,20180314893861,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 其在车管所办理货车年审，但是车管所工作人员工作方式不太合理，如市民的车辆有三个问题（车灯、车厢、轮胎），车管所发现车灯有问题会直接让市民回去整改，整改后车管所又告知车厢有问题又让市民回去整改，市民表示为何不直接把全部问题提出来一起整改？非让市民来回跑来跑去，故来电反映，请市交警核实处理，（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
306597,645425,570714,20180512655934,社会管理（事件类）,劳动与社会保障,婚姻管理,离婚办理,"市民来电反映: 其前妻居住在龙华区龙泉镇，目前该前妻拒绝支付孩子的抚养费，请龙华区政府核实处理！谢谢！（请职能局在规定30分钟内联系市民，响应处置）已告知龙华区龙泉镇政府答复：我镇司法所工作人员5月9日经过电话联系了投拆人了解到，投诉人是海口市美兰区三江镇村民，他和妻子已经生有两个男孩子，目前尚未真正办理离婚手续，但是由于夫妻之间感情不好经常闹矛盾，产生妻子离家出走。2018年5月9日，我镇司法所、民政办和东占社区相关工作人员已经到其妻子外家进行走访核实，但是在外家没有看见他的妻子，其妻子外嫁亲戚也表示其妻子不住在村里。经了解，投诉人与其妻子户口均在三江镇，不在我镇范围内。如投诉人需要寻人，请投诉人报当地派出所处理。我镇无法协调处理。
市民再次来电反映: 职能局存在不作为并有欺瞒的情况，希望龙泉镇的镇政府与司法所以及东站社区居委会相关的工作人员提供告到其外家的时间地点人物以及所拍的照片，同时也请职能局能够公证的处理此问题，",龙华区龙泉镇政府,人民政府,1
513361,638459,430816,20180409202927,社会管理（底数资源）,残联,贫困残疾人,危房改造,市民来电反映:其是龙华区遵谭镇儒逢村村民，其于2017年申请危房改造补贴，但补贴至今未发放，请区政府核实处理！请职能局按规定在30分钟内联系市民，响应处置）,龙华区遵谭镇政府,人民政府,1
5914,144610,574586,20180509601811,社会管理（事件类）,人口管理,户口身份登记,企事业录用落户,市民来电咨询: 龙华区办证中心地址及电话号码的问题。,市公安局,公安局,0
411533,314794,109861,20180125399294,公共服务（事件类）,卫生计生,医疗服务,服务态度,市民来电反映: 其母亲于2017年10月份在海甸岛海口市人民医院做癌症手术，户口在文昌，现在需要抗癌药，医院告知其要回社保所在地所在地购买，回到文昌市的文城的同济医院又告知没药也不敢开该药。其现在表示市人民医院能开这个药的，又告知不能开，请市卫生局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市卫生局,卫生局,0
40042,628601,725374,20180605019560,社会管理（事件类）,住房保障,征收管理,拆迁安置,"市民微信反映: 其是龙华区椰岛棚户片区的拆迁户，其表示安置费目前只发放到了2017年4月份，现在己经是2018年4月份，安置费是其的生活和租房费用，为什么会拖欠安置费，之前有拖欠但只拖一个月为什么现在要拖到一年，是否工程出现问题？说政府没有钱为什么有钱发工资没有发放安置费？政府让拆迁的市民如何生活？棚户区全体拆迁户要求政府答复到底什么时候发安置费？请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
2018-04-29 11:13:12龙华区棚改办公室答复：市民反映的问题已收悉，现将意见答复如下：椰岛项目过渡安置费系从我区财政预算中支付，因人大会议审议政府预算及项目负责人变更等原因导致过渡安置费未能及时拨付。对此，深表抱歉，我区将会在五一假期后走银行拨付手续，预计在5月10日左右将过渡安置费发放给被征收人。（我办工作人员于2018年4月28日下午14:48分联系市民，进行答复。市民表示理解。）（工单号：20180427454025）
市民再次微信反映: 之前回复5？月16日国发行开始拨付，但至今未拨付，认为不合理，故来电投诉，请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",龙华区棚改办公室,棚改办公室,4
17217,67544,211988,20180308827506,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电反映: 住建局给其致电，其来电显示故障无法回拨，来电咨询住建局电话。,市住房和城乡建设局,住房和城乡建设局,4
473776,96272,357970,20180329084674,社会管理（事件类）,人口管理,户口身份登记,转业异地落户,市民来电反映: 其是万宁户籍，已在海口秀英区万达广场附近购房， 想落户在海口，其表示落户政策没有要求提供五年工作单位的营业执照加盖公章，但是秀英区办证中心要求提供，其表示不解。请公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,0
497916,337195,538596,20180503518982,社会管理（事件类）,教育,幼儿园,入学政策,市民来电咨询: 其是海口户口有房是省电视台的单位房没有房产证，提供租房证明是否能划片区入学。,市教育局,教育局,0
308651,61614,486522,20180425417559,社会管理（事件类）,劳动与社会保障,住房保障制度,住房保障制度,市民来电咨询: 其于2017年3月4日缴纳的定金，签订的合同，想要了解2017年限购政策的问题,市住房和城乡建设局,住房和城乡建设局,4
246540,262944,813716,20180627306004,城市管理（事件类）,交通管理,新购车政策,本地车上牌,市民微信咨询: 电动车委托上牌需要什么材料？,市公安局交通警察支队,公安局交通警察支队,0
124825,571021,318337,20180319957556,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 美兰区灵山镇政府的电话。,美兰区政府服务中心,政府服务中心,1
63153,149879,19086,20180105173434,公安（治安、交通）,其他,其他,其他,市民来电反映:美兰区德利路4号得利小区6栋和8栋之间单车停放处晚上22点后有人打麻将噪音扰民，严重影响市民休息。请公安局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,0
387543,211560,130161,20180129439170,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电咨询：违章代码1223是什么违章行为的问题，请职能局给予核实处理！,市公安局交通警察支队,公安局交通警察支队,0
237380,25861,62158,20180115278304,交通港口,出租车,物品遗失,其他,"市民来电咨询: 工单号20180115278048《关于遗失了身份证在出租车上的问题》工单情况
工单内容
市民来电反映: 1月15日10:50乘坐出租车,从西站坐到东湖附近,11:00下车,遗失了身份证在出租车上,姓名:羊冠章,请交通局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,4
